dcid,year,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsCurrentUSD
Earth,2013,947002767.6045
Earth,2014,945473992.2523632
Earth,2015,1970548828.562648
Earth,2016,2516098245.9094534
Earth,2017,5529339851.915954
Earth,2018,5756046042.791656
Earth,2019,8391595385.361965
Earth,2020,7730083570.268893
Earth,2021,9455474781.055603
country/FIN,2019,15672226.8
country/FIN,2020,6000000.0
country/FIN,2021,8000000.0
country/FRA,2018,23604390.400000002
country/FRA,2020,20602027.0
country/NOR,2018,30593.600000000002
country/NOR,2020,127786.40000000001
country/NOR,2021,351636.0
country/ESP,2019,33583.200000000004
country/GBR,2019,408371.20000000007
country/GBR,2020,153905.6
country/USA,2018,20000000.0
country/USA,2019,171800000.0
country/USA,2020,12000000.0
