dcid,year,climateFinanceProvidedCommitmentsMitigationCurrentUSD
Earth,2013,26489004028.29043
Earth,2014,31634783322.279114
Earth,2015,25696618867.282032
Earth,2016,28248233101.94762
Earth,2017,33910204843.155087
Earth,2018,34670747444.919235
Earth,2019,39176599814.81436
Earth,2020,41169537652.22941
Earth,2021,45516747685.38924
country/AUS,2013,68479148.2
country/AUS,2014,8525080.8
country/AUS,2015,18246345.4
country/AUS,2016,5362191.4
country/AUS,2017,18029373.6
country/AUS,2018,16356752.8
country/AUS,2019,8270179.8
country/AUS,2020,24581447.0
country/AUS,2021,10003167.6
country/AUT,2013,34201988.2
country/AUT,2014,27986254.8
country/AUT,2015,26100301.8
country/AUT,2016,26644622.400000002
country/AUT,2017,28433308.6
country/AUT,2018,72764884.4
country/AUT,2019,176288274.4
country/AUT,2020,117251274.4
country/AUT,2021,29418890.8
country/AZE,2020,236495.2
country/BEL,2013,29134062.6
country/BEL,2014,21739598.400000002
country/BEL,2015,6530351.8
country/BEL,2016,22957171.6
country/BEL,2017,32695729.799999997
country/BEL,2018,55876393.800000004
country/BEL,2019,34894132.2
country/BEL,2020,47365306.6
country/BEL,2021,32072026.0
country/CAN,2013,110667197.8
country/CAN,2014,70066516.2
country/CAN,2015,22885001.200000003
country/CAN,2016,73906505.8
country/CAN,2017,23659360.599999998
country/CAN,2018,51851774.2
country/CAN,2019,8423621.200000001
country/CAN,2020,333898425.6
country/CAN,2021,133416717.2
country/CZE,2013,1559446.4
country/CZE,2014,932051.6000000001
country/CZE,2015,2387464.6
country/CZE,2016,1263103.0
country/CZE,2017,1311717.2
country/CZE,2018,1545669.2
country/CZE,2019,1953317.4
country/CZE,2020,847695.8
country/CZE,2021,1094475.0
country/DNK,2013,37265002.2
country/DNK,2014,73238010.60000001
country/DNK,2015,25142965.0
country/DNK,2016,34523803.2
country/DNK,2017,28993705.8
country/DNK,2018,66354635.8
country/DNK,2019,173525168.6
country/DNK,2020,147020866.4
country/DNK,2021,237892303.2
country/FIN,2013,37902384.0
country/FIN,2014,48543655.4
country/FIN,2015,11100017.0
country/FIN,2016,5484461.2
country/FIN,2017,158692900.2
country/FIN,2018,18117276.200000003
country/FIN,2019,74367352.2
country/FIN,2020,59607448.0
country/FIN,2021,91870574.0
country/FRA,2013,1441356484.0
country/FRA,2014,1417262589.2
country/FRA,2015,2121392481.2
country/FRA,2016,1513125728.0
country/FRA,2017,2305182308.2
country/FRA,2018,726958754.8000001
country/FRA,2019,2745126035.8
country/FRA,2020,2981909308.6
country/FRA,2021,2587614369.2
country/DEU,2013,1844081544.8
country/DEU,2014,4099004592.2000003
country/DEU,2015,1999306924.4
country/DEU,2016,3696697238.6
country/DEU,2017,2835091647.0
country/DEU,2018,3715513674.6
country/DEU,2019,3215452051.0
country/DEU,2020,3186633763.8
country/DEU,2021,2605871191.6
country/HUN,2019,146176.0
country/HUN,2020,2922.0
country/HUN,2021,988627.6
country/ISL,2013,4051077.4000000004
country/ISL,2014,4427375.0
country/ISL,2015,3007263.0
country/ISL,2016,3877169.4
country/ISL,2017,4109205.2
country/ISL,2018,2359278.6
country/ISL,2019,1539357.4000000001
country/ISL,2020,2493001.6
country/ISL,2021,5010778.4
country/IRL,2013,4008761.8
country/IRL,2014,2315420.0
country/IRL,2015,2029950.0
country/IRL,2016,1307631.8
country/IRL,2017,1179768.8
country/IRL,2018,2341626.8
country/IRL,2019,720588.2
country/IRL,2020,1021019.2000000001
country/IRL,2021,3430752.4
country/ITA,2013,25042552.6
country/ITA,2014,40912873.0
country/ITA,2015,75015447.0
country/ITA,2016,7879752.8
country/ITA,2017,29969829.6
country/ITA,2018,27768485.8
country/ITA,2019,30342829.0
country/ITA,2020,17615529.0
country/ITA,2021,61008547.2
country/JPN,2013,4811756530.0
country/JPN,2014,4464147124.4
country/JPN,2015,3952019543.6
country/JPN,2016,3238349095.0
country/JPN,2017,1490700473.2
country/JPN,2018,3506925536.2000003
country/JPN,2019,2352015057.6000004
country/JPN,2020,1905040871.0
country/JPN,2021,2890139883.0
country/KOR,2013,13189926.8
country/KOR,2014,8996975.0
country/KOR,2015,7133406.0
country/KOR,2016,1792557.4000000001
country/KOR,2017,40577775.6
country/KOR,2018,15333605.8
country/KOR,2019,305472521.8
country/KOR,2020,39888670.0
country/KOR,2021,112814226.2
country/LVA,2017,28170.0
country/LVA,2019,3683.0
country/LIE,2021,255305.4
country/LTU,2015,23072.6
country/LTU,2016,66791.6
country/LTU,2017,1700.0
country/LTU,2018,145030.80000000002
country/LTU,2019,182147.40000000002
country/LTU,2020,904614.2
country/LTU,2021,1135111.0
country/LUX,2013,1019815.4
country/LUX,2014,2767427.8000000003
country/LUX,2015,2452833.6
country/LUX,2016,4384177.2
country/LUX,2017,3247088.0
country/LUX,2018,5932193.0
country/LUX,2019,6084778.2
country/LUX,2020,140622.0
country/LUX,2021,7938824.8
country/NLD,2013,81781588.8
country/NLD,2014,53489881.2
country/NLD,2015,41453648.6
country/NLD,2016,42756373.4
country/NLD,2017,25785682.2
country/NLD,2018,83623158.8
country/NLD,2019,96400256.8
country/NLD,2020,327242829.4
country/NLD,2021,88946121.6
country/NZL,2013,7564657.200000001
country/NZL,2014,34545871.6
country/NZL,2015,4264056.0
country/NZL,2016,2920293.6
country/NZL,2017,15426459.8
country/NZL,2018,8227688.0
country/NZL,2019,11940435.0
country/NZL,2020,14381667.200000001
country/NZL,2021,10306832.8
country/NOR,2013,510840220.8
country/NOR,2014,736065777.8
country/NOR,2015,630948950.6
country/NOR,2016,405080954.0
country/NOR,2017,442648957.2
country/NOR,2018,766918948.0
country/NOR,2019,405770242.8
country/NOR,2020,476988935.4
country/NOR,2021,1124734101.2
country/POL,2013,510280.4
country/POL,2014,1380825.4
country/POL,2015,1111232.2
country/POL,2016,646202.6
country/POL,2017,329520.0
country/POL,2018,688108.8
country/POL,2019,4092403.6
country/POL,2020,590088.0
country/POL,2021,646728.4
country/PRT,2013,20884527.6
country/PRT,2014,11217921.6
country/PRT,2015,11841119.600000001
country/PRT,2016,1740466.0
country/PRT,2017,1437980.0
country/PRT,2018,641392.4
country/PRT,2019,337604.6
country/PRT,2020,471150.0
country/PRT,2021,940533.4
country/ROU,2018,8596.4
country/ROU,2020,131893.0
country/ROU,2021,21094.8
country/SVK,2013,205380.0
country/SVK,2014,41396.0
country/SVK,2016,31110.0
country/SVK,2017,61140.0
country/SVK,2018,23604.0
country/SVK,2019,431412.0
country/SVK,2020,172552.0
country/SVK,2021,306425.39999999997
country/SVN,2013,413708.8
country/SVN,2014,378109.0
country/SVN,2015,34818.8
country/SVN,2016,459043.8
country/SVN,2017,541839.0
country/SVN,2018,1004629.0
country/SVN,2019,966622.7999999999
country/SVN,2020,464895.80000000005
country/SVN,2021,331764.0
country/ESP,2013,16623536.8
country/ESP,2014,10064142.4
country/ESP,2015,16789818.8
country/ESP,2016,3026826.4
country/ESP,2017,2079161.0
country/ESP,2018,18198984.8
country/ESP,2019,6938440.2
country/ESP,2020,3793161.6
country/ESP,2021,25765418.8
country/SWE,2013,36472688.800000004
country/SWE,2014,111244071.8
country/SWE,2015,64431801.400000006
country/SWE,2016,56495304.2
country/SWE,2017,82774654.2
country/SWE,2018,230149117.0
country/SWE,2019,146648457.0
country/SWE,2020,49997183.0
country/SWE,2021,133952663.8
country/CHE,2013,71526787.4
country/CHE,2014,94232732.0
country/CHE,2015,45270713.0
country/CHE,2016,83970014.60000001
country/CHE,2017,101307390.8
country/CHE,2018,46586185.8
country/CHE,2019,80019151.2
country/CHE,2020,89424453.0
country/CHE,2021,151059893.4
country/ARE,2013,226000000.0
country/ARE,2014,142487718.0
country/ARE,2015,65621889.4
country/ARE,2016,15680000.0
country/ARE,2017,85541000.0
country/GBR,2013,353382047.0
country/GBR,2014,253900227.4
country/GBR,2015,262739142.20000002
country/GBR,2016,338286735.8
country/GBR,2017,499696386.0
country/GBR,2018,419966500.4
country/GBR,2019,380823267.2
country/GBR,2020,751644531.8000001
country/GBR,2021,397793390.2
country/USA,2013,1049626076.0
country/USA,2014,482804838.0
country/USA,2015,263421972.0
country/USA,2016,298533628.0
country/USA,2017,168987448.0
country/USA,2018,617582670.0
country/USA,2019,458614417.2
country/USA,2020,1018836770.6
country/USA,2021,924380606.0
