dcid,year,climateFinanceProvidedDisbursementsOdaLoansCurrentUSD
Earth,2013,4925045866.261832
Earth,2014,4767893498.476573
Earth,2015,5981412523.018945
Earth,2016,7194267977.587415
Earth,2017,8605634814.180546
Earth,2018,8609934654.0803
Earth,2019,11225227365.044914
Earth,2020,11925384807.750647
Earth,2021,13128354373.60313
country/AUT,2020,52550324.4
country/AUT,2021,27401655.6
country/BEL,2013,10305856.0
country/BEL,2014,2196997.8
country/BEL,2015,4342958.800000001
country/BEL,2016,2571568.0
country/BEL,2017,4706322.0
country/BEL,2018,5427233.600000001
country/BEL,2019,3143226.8
country/BEL,2020,4540533.0
country/BEL,2021,5353662.2
country/CAN,2017,114397970.0
country/CAN,2018,265025851.0
country/CAN,2019,170401344.0
country/CAN,2020,352577859.0
country/CAN,2021,538077308.0
country/FRA,2013,1538245280.0
country/FRA,2014,652287116.0
country/FRA,2015,951817195.8
country/FRA,2016,1023390913.4
country/FRA,2017,1746687101.0
country/FRA,2018,838038934.2
country/FRA,2019,2117639109.4
country/FRA,2020,3221904918.6
country/FRA,2021,3192867651.6
country/DEU,2013,994926360.6
country/DEU,2014,1487910424.0
country/DEU,2015,1559047364.4
country/DEU,2016,2078105800.2
country/DEU,2017,1750375745.0
country/DEU,2018,1828052896.0
country/DEU,2019,2008263531.8
country/DEU,2020,1954114523.8
country/DEU,2021,1273436226.0
country/ITA,2013,2776764.0
country/ITA,2014,2053873.6
country/ITA,2015,1349544.8
country/ITA,2016,298711.60000000003
country/ITA,2017,47302013.2
country/ITA,2018,5658779.6
country/ITA,2019,5401032.4
country/ITA,2020,86980454.00000001
country/ITA,2021,158974600.8
country/JPN,2013,1964498861.4
country/JPN,2014,2196579095.2
country/JPN,2015,2704984333.6
country/JPN,2016,3099515680.6
country/JPN,2017,3873259702.2000003
country/JPN,2018,3022333419.0
country/JPN,2019,3403074680.6
country/JPN,2020,2627857612.0
country/JPN,2021,4045459364.0
country/KOR,2013,27257340.2
country/KOR,2014,1264999.8
country/KOR,2015,26619990.0
country/KOR,2016,24551779.0
country/KOR,2017,27160193.0
country/KOR,2018,37631304.800000004
country/KOR,2019,66872901.0
country/KOR,2020,22062850.2
country/KOR,2021,185102493.4
country/POL,2018,58668712.0
country/PRT,2013,17041942.0
country/PRT,2014,7776148.0
country/PRT,2015,7340421.2
country/PRT,2016,587845.6
country/PRT,2017,86934.8
country/ESP,2013,39760722.0
country/ESP,2015,3937556.6000000006
country/ESP,2016,3558588.0
country/ESP,2017,392274.80000000005
country/ESP,2018,1016286.8
country/ESP,2019,1962390.0
country/ESP,2020,1307922.8
country/ESP,2021,2447071.6
country/ARE,2013,4018513.6
country/ARE,2014,6432888.0
country/ARE,2015,8236319.200000001
country/ARE,2016,7072146.0
country/ARE,2017,8230000.0
country/ARE,2018,19172892.0
country/ARE,2019,24891368.4
country/ARE,2020,8056084.4
country/ARE,2021,11866049.200000001
country/GBR,2015,13209676.400000002
country/GBR,2016,4374718.800000001
country/GBR,2017,10816380.0
country/GBR,2018,1814058.4
