dcid,sentence
dc/topic/ILOEAR4MMNNB,"Monthly Minimum Wage"
dc/topic/ILOEARXTLPRT,"Low Pay Rate"
dc/topic/ILOEESXTMPRT,"Share of Temporary Employees"
dc/topic/ILOEIP5EETNB,"Youth Not in Employment, Education or Training NEET According To Standards Adopted At The 19th International Conference of Labour Statisticians ICLS"
dc/topic/ILOEIP5EETRT,"Share of Youth Not in Employment, Education or Training NEET, According To Standards Adopted At The 19th International Conference of Labour Statisticians ICLS"
dc/topic/ILOEIP5EIPNB,"Persons Outside The Labour Force, According To Standards Adopted At The 19th International Conference of Labour Statisticians ICLS"
dc/topic/ILOEIP5PLFNB,"Potential Labour Force, According To Standards Adopted At The 19th International Conference of Labour Statisticians ICLS"
dc/topic/ILOEMP5NIFNB,"Informal Employment, According To Standards Adopted At The 19th International Conference of Labour Statisticians ICLS"
dc/topic/ILOEMP5NIFRT,"Informal Employment Rate, According To Standards Adopted At The 19th International Conference of Labour Statisticians ICLS"
dc/topic/ILOEMP5PIFNB,"Employment Outside The Formal Sector, According To Standards Adopted At The 19th International Conference of Labour Statisticians ICLS"
dc/topic/ILOEMP5PIFRT,"Share of Employment Outside The Formal Secto, According To Standards Adopted At The 19th International Conference of Labour Statisticians ICLS"
dc/topic/ILOEMPNIFLRT,"Informal Employment Rate"
dc/topic/ILOEMPNORMNB,"Employment, Normative Approach"
dc/topic/ILOEMPPIFLNB,"Employment Outside The Formal Sector"
dc/topic/ILOEMPPIFLRT,"Share of Employment Outside The Formal Sector"
dc/topic/ILOEMPSTATNB,"Employment, Statistical Approach"
dc/topic/ILOGED2LFPRT,"Prime-age Labour Force Participation Rate of Couple Households With Children Under Age 6 ILO Modelled Estimates"
dc/topic/ILOINJDAYSNB,"Days Lost Due To Cases of Occupational Injury With Temporary Incapacity for Work"
dc/topic/ILOINJFATLNB,"Cases of Fatal Occupational Injury"
dc/topic/ILOINJFATLRT,"Fatal Occupational Injuries Per 100'000 Workers"
dc/topic/ILOINJNFTLNB,"Cases of Non-fatal Occupational Injury"
dc/topic/ILOINJNFTLRT,"Non-fatal Occupational Injuries Per 100'000 Workers"
dc/topic/ILOLAC4HRLNB,"Mean Nominal Hourly Labour Cost Per Employee"
dc/topic/ILOLAIINSPNB,"Number of Labour Inspectors"
dc/topic/ILOLAP2LIDRT,"Labour Income Distribution  ILO Modelled Estimates"
dc/topic/ILOLUUXLU2RT,"Combined Rate of Time-related Underemployment And Unemployment LU2"
dc/topic/ILOLUUXLUXNB,"Jobs Gap"
dc/topic/ILOLUUXLUXRT,"Jobs Gap Rate"
dc/topic/ILOSTRDAYSNB,"Days Not Worked Due To Strikes And Lockouts"
dc/topic/ILOSTRDAYSRT,"Rates of Days Not Worked Due To Strikes And Lockouts"
dc/topic/ILOSTRTSTRNB,"Strikes And Lockouts"
dc/topic/ILOSTRWORKNB,"Workers Involved in Strikes And Lockouts"
