Result,Query,NumCharts,ChartTypes,Details
SUCCESS,family earnings in california,3,['LINE'],"{""driver_init"": 0.8, ""scraping"": 0.06, ""total"": 0.86}"
SUCCESS,What are the projected temperature extremes across California,8,"['MAP', 'TABLE']","{""driver_init"": 0.86, ""scraping"": 3.23, ""total"": 4.09}"
SUCCESS,Where were the major fires in the last year in California,2,"['TABLE', 'EVENT_MAP']","{""driver_init"": 0.84, ""scraping"": 2.27, ""total"": 3.11}"
FAILURE,Tell me about Placer County,0,,500
SUCCESS,What were the most common jobs in Placer County,2,['BAR'],"{""driver_init"": 0.8, ""scraping"": 2.02, ""total"": 2.82}"
SUCCESS,Which jobs have grown the most in Placer County,45,['LINE'],"{""driver_init"": 0.81, ""scraping"": 10.16, ""total"": 10.98}"
SUCCESS,What are the most common health issues in Placer County,1,['BAR'],"{""driver_init"": 0.83, ""scraping"": 1.72, ""total"": 2.55}"
SUCCESS,Which counties in california have the highest levels of blood pressure,2,"['MAP', 'TABLE']","{""driver_init"": 0.79, ""scraping"": 1.57, ""total"": 2.37}"
SUCCESS,Which counties in the USA have the highest levels of blood pressure,2,"['MAP', 'TABLE']","{""driver_init"": 0.8, ""scraping"": 8.88, ""total"": 9.68}"
SUCCESS,How does blood pressure correlate with income across USA,2,['BAR'],"{""driver_init"": 0.81, ""scraping"": 2.06, ""total"": 2.87}"
FAILURE,What is the meaning of life,0,,500
SUCCESS,How big are the public schools in Sunnyvale,3,['TABLE'],"{""driver_init"": 0.83, ""scraping"": 1.57, ""total"": 2.4}"
SUCCESS,What is the prevalence of asthma in Sunnyvale,6,"['LINE', 'BAR']","{""driver_init"": 0.8, ""scraping"": 2.8, ""total"": 3.6}"
SUCCESS,What is the commute pattern in Sunnyvale,2,['BAR'],"{""driver_init"": 0.85, ""scraping"": 1.78, ""total"": 2.63}"
SUCCESS,How does the commute pattern in Sunnyvale compare with San Bruno,2,['BAR'],"{""driver_init"": 0.81, ""scraping"": 1.92, ""total"": 2.74}"
SUCCESS,Which cities in the SF Bay Area have the highest larceny,2,['TABLE'],"{""driver_init"": 0.79, ""scraping"": 1.44, ""total"": 2.23}"
SUCCESS,What countries in Africa had the greatest increase in life expectancy,122,['LINE'],"{""driver_init"": 0.87, ""scraping"": 26.88, ""total"": 27.75}"
FAILURE,Number of Shakespeare fans in San Francisco and Chicago.,0,,500
SUCCESS,Crime in California and Florida,18,['BAR'],"{""driver_init"": 0.81, ""scraping"": 5.98, ""total"": 6.79}"
SUCCESS,counties in California with highest crime,20,"['LINE', 'BAR']","{""driver_init"": 0.87, ""scraping"": 5.99, ""total"": 6.86}"
SUCCESS,obesity in California,4,['BAR'],"{""driver_init"": 0.83, ""scraping"": 2.48, ""total"": 3.31}"
SUCCESS,GDP of countries in the US,23,['LINE'],"{""driver_init"": 0.81, ""scraping"": 6.24, ""total"": 7.05}"
SUCCESS,Poverty vs. Obesity in California,1,['SCATTER'],"{""driver_init"": 0.81, ""scraping"": 1.43, ""total"": 2.23}"
SUCCESS,Poverty vs. Obesity in California and Florida,28,['BAR'],"{""driver_init"": 0.82, ""scraping"": 7.67, ""total"": 8.49}"
SUCCESS,California cities with hispanic population over 10000,1,['BAR'],"{""driver_init"": 0.83, ""scraping"": 1.81, ""total"": 2.65}"
SUCCESS,Prevalence of Asthma in California cities with hispanic population over 10000,1,['BAR'],"{""driver_init"": 0.9, ""scraping"": 1.86, ""total"": 2.76}"
SUCCESS,Where are the most rural districts in India,4,"['MAP', 'TABLE']","{""driver_init"": 0.83, ""scraping"": 6.35, ""total"": 7.19}"
FAILURE,Life expectancy across provinces of China,0,,500
SUCCESS,GDP of counties in the United Kingdom,2,['MAP'],"{""driver_init"": 0.79, ""scraping"": 2.39, ""total"": 3.18}"
SUCCESS,Districts in Turkey with the highest fertility rate,4,"['MAP', 'TABLE']","{""driver_init"": 0.8, ""scraping"": 2.05, ""total"": 2.84}"
SUCCESS,Floods in Brazil,1,['EVENT_MAP'],"{""driver_init"": 0.89, ""scraping"": 1.63, ""total"": 2.52}"
SUCCESS,Drought in Africa,1,['EVENT_MAP'],"{""driver_init"": 0.89, ""scraping"": 1.9, ""total"": 2.79}"
SUCCESS,tell me about poverty in africa,13,['MAP'],"{""driver_init"": 0.84, ""scraping"": 4.8, ""total"": 5.64}"
SUCCESS,which countries in Africa have show the greatest reduction in poverty?,106,['LINE'],"{""driver_init"": 0.88, ""scraping"": 22.23, ""total"": 23.11}"
SUCCESS,health in the world,20,['MAP'],"{""driver_init"": 0.92, ""scraping"": 11.73, ""total"": 12.65}"
SUCCESS,Which countries emit the most greenhouse gases?,36,"['MAP', 'TABLE']","{""driver_init"": 0.84, ""scraping"": 14.65, ""total"": 15.49}"
FAILURE,tell me about palo alto,0,,500
SUCCESS,US states which have that the cheapest houses,66,['MAP'],"{""driver_init"": 0.79, ""scraping"": 31.26, ""total"": 32.05}"
SUCCESS,what cheapest houses about in florida,45,"['LINE', 'BAR']","{""driver_init"": 0.91, ""scraping"": 13.59, ""total"": 14.5}"
SUCCESS,how do the cheapest houses compare across california and new york state and washington state,41,['BAR'],"{""driver_init"": 0.83, ""scraping"": 10.46, ""total"": 11.29}"
SUCCESS,show me the population of mexico city,1,['LINE'],"{""driver_init"": 0.8, ""scraping"": 1.68, ""total"": 2.48}"
FAILURE,counties in the US with the most poverty,0,,502
